artistid|artist|songname|recordingid|releasename|release_group|date_year|labelname|countryname|workid|rating
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|Sgt. Pepper’s Lonely Hearts Club Band|22325|1998|Parlophone|United Kingdom|182538|0
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|Sgt. Pepper’s Lonely Hearts Club Band|22325|1998|Parlophone|United States|182538|0
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|Sgt. Pepper’s Lonely Hearts Club Band|22325|2009|Apple Records|United Kingdom|182538|0
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|Sgt. Pepper’s Lonely Hearts Club Band|22325|2009|Apple Records|United States|182538|0
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|182538|0
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|The Beatles Box Set|1572813|1988|Apple Records|United States|182538|0
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|182538|0
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|The Beatles Box Set|1572813|1988|Capitol Records|United States|182538|0
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|182538|0
303|The Beatles|Being for the Benefit of Mr. Kite!|7864228|The Beatles Box Set|1572813|1988|Parlophone|United States|182538|0
303|The Beatles|Twist and Shout|8652350|Perfect Collection, Volume 1: 1962-1963|775296|1987|Task Force|United Kingdom|7426353|0
303|The Beatles|Twist and Shout|8652350|Perfect Collection, Volume 1: 1962-1963|775296|1987|Task Force|United States|7426353|0
303|The Beatles|All My Loving|8652377|Perfect Collection, Volume 2: 1963|775296|1987|Task Force|United Kingdom|2261384|0
303|The Beatles|All My Loving|8652377|Perfect Collection, Volume 2: 1963|775296|1987|Task Force|United States|2261384|0
303|The Beatles|Roll Over Beethoven|8652382|Perfect Collection, Volume 2: 1963|775296|1987|Task Force|United Kingdom|8322242|0
303|The Beatles|Roll Over Beethoven|8652382|Perfect Collection, Volume 2: 1963|775296|1987|Task Force|United States|8322242|0
303|The Beatles|A Hard Day’s Night|8652396|Perfect Collection, Volume 3: 1963-1964|775296|1987|Task Force|United Kingdom|6253455|0
303|The Beatles|A Hard Day’s Night|8652396|Perfect Collection, Volume 3: 1963-1964|775296|1987|Task Force|United States|6253455|0
303|The Beatles|You’ve Got to Hide Your Love Away|8652426|Perfect Collection, Volume 5: 1964-1965|775296|1987|Task Force|United Kingdom|674753|0
303|The Beatles|You’ve Got to Hide Your Love Away|8652426|Perfect Collection, Volume 5: 1964-1965|775296|1987|Task Force|United States|674753|0
303|The Beatles|You’re Going to Lose That Girl|8652429|Perfect Collection, Volume 5: 1964-1965|775296|1987|Task Force|United Kingdom|674756|0
303|The Beatles|You’re Going to Lose That Girl|8652429|Perfect Collection, Volume 5: 1964-1965|775296|1987|Task Force|United States|674756|0
303|The Beatles|You Like Me Too Much|8652432|Perfect Collection, Volume 5: 1964-1965|775296|1987|Task Force|United Kingdom|674760|0
303|The Beatles|You Like Me Too Much|8652432|Perfect Collection, Volume 5: 1964-1965|775296|1987|Task Force|United States|674760|0
303|The Beatles|I Want to Tell You|8652821|Perfect Collection, Volume 7: 1966|775296|1987|Task Force|United Kingdom|292251|0
303|The Beatles|I Want to Tell You|8652821|Perfect Collection, Volume 7: 1966|775296|1987|Task Force|United States|292251|0
303|The Beatles|Strawberry Fields Forever|8652826|Perfect Collection, Volume 8: 1967|775296|1987|Task Force|United Kingdom|3440097|0
303|The Beatles|Strawberry Fields Forever|8652826|Perfect Collection, Volume 8: 1967|775296|1987|Task Force|United States|3440097|0
303|The Beatles|Strawberry Fields Forever|8652826|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|3440097|0
303|The Beatles|Strawberry Fields Forever|8652826|The Beatles Box Set|1572813|1988|Apple Records|United States|3440097|0
303|The Beatles|Strawberry Fields Forever|8652826|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|3440097|0
303|The Beatles|Strawberry Fields Forever|8652826|The Beatles Box Set|1572813|1988|Capitol Records|United States|3440097|0
303|The Beatles|Strawberry Fields Forever|8652826|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|3440097|0
303|The Beatles|Strawberry Fields Forever|8652826|The Beatles Box Set|1572813|1988|Parlophone|United States|3440097|0
303|The Beatles|Getting Better|8652830|Perfect Collection, Volume 8: 1967|775296|1987|Task Force|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|Perfect Collection, Volume 8: 1967|775296|1987|Task Force|United States|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper's Lonely Hearts Club Band|22325|NULL|Selles Records|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper's Lonely Hearts Club Band|22325|NULL|Selles Records|United States|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|1987|Capitol Records|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|1987|Capitol Records|United States|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|1987|Parlophone|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|1987|Parlophone|United States|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|1998|Apple Records|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|1998|Apple Records|United States|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|1998|Parlophone|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|1998|Parlophone|United States|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|2009|Apple Records|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|Sgt. Pepper’s Lonely Hearts Club Band|22325|2009|Apple Records|United States|755068|0
303|The Beatles|Getting Better|8652830|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|The Beatles Box Set|1572813|1988|Apple Records|United States|755068|0
303|The Beatles|Getting Better|8652830|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|The Beatles Box Set|1572813|1988|Capitol Records|United States|755068|0
303|The Beatles|Getting Better|8652830|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|755068|0
303|The Beatles|Getting Better|8652830|The Beatles Box Set|1572813|1988|Parlophone|United States|755068|0
303|The Beatles|A Day in the Life|8652839|Perfect Collection, Volume 8: 1967|775296|1987|Task Force|United Kingdom|8018704|0
303|The Beatles|A Day in the Life|8652839|Perfect Collection, Volume 8: 1967|775296|1987|Task Force|United States|8018704|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2000|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2000|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2000|Capitol Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2000|Capitol Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2000|EMI|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2000|EMI|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2000|EMI Music Canada|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2000|EMI Music Canada|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2011|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2011|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2011|Capitol Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1|21569|2011|Capitol Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|1967–1970|17637|1993|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1967–1970|17637|1993|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|1967–1970|17637|1993|Capitol Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1967–1970|17637|1993|Capitol Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|1967–1970|17637|1993|EMI Music Canada|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1967–1970|17637|1993|EMI Music Canada|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|1967–1970|17637|2010|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|1967–1970|17637|2010|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|1987|Capitol Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|1987|Capitol Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|1987|Parlophone|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|1987|Parlophone|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|1998|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|1998|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|1998|Parlophone|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|1998|Parlophone|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|2009|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Magical Mystery Tour|24803|2009|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Perfect Collection, Volume 9: 1967 & Others|775296|1987|Task Force|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Perfect Collection, Volume 9: 1967 & Others|775296|1987|Task Force|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|The Beatles Box Set|1572813|1988|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|The Beatles Box Set|1572813|1988|Capitol Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|The Beatles Box Set|1572813|1988|Parlophone|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|The No.1 DJ Collection: 60's, Volume 6|797741|2006|Music Factory|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|The No.1 DJ Collection: 60's, Volume 6|797741|2006|Music Factory|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|1987|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|1987|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|1987|Parlophone|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|1987|Parlophone|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|1998|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|1998|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|1998|Parlophone|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|1998|Parlophone|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|2009|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|2009|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|NULL|Apple Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|NULL|Apple Records|United States|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|NULL|Capitol Records|United Kingdom|6798|0
303|The Beatles|All You Need Is Love|8652840|Yellow Submarine|843336|NULL|Capitol Records|United States|6798|0
303|The Beatles|Your Mother Should Know|8652848|Perfect Collection, Volume 9: 1967 & Others|775296|1987|Task Force|United Kingdom|198594|60
303|The Beatles|Your Mother Should Know|8652848|Perfect Collection, Volume 9: 1967 & Others|775296|1987|Task Force|United States|198594|60
303|The Beatles|Across the Universe|8950646|Past Masters|931035|2009|Apple Records|United Kingdom|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters|931035|2009|Apple Records|United States|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1988|Capitol Records|United Kingdom|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1988|Capitol Records|United States|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1988|Parlophone|United Kingdom|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1988|Parlophone|United States|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1992|Apple Records|United Kingdom|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1992|Apple Records|United States|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1992|Capitol Records|United Kingdom|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1992|Capitol Records|United States|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1992|Parlophone|United Kingdom|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|1992|Parlophone|United States|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|NULL|Odeon|United Kingdom|8948412|0
303|The Beatles|Across the Universe|8950646|Past Masters, Volume Two|39741|NULL|Odeon|United States|8948412|0
303|The Beatles|Across the Universe|8950646|The Beatles|1081311|2009|Apple Records|United Kingdom|8948412|0
303|The Beatles|Across the Universe|8950646|The Beatles|1081311|2009|Apple Records|United States|8948412|0
303|The Beatles|I’m a Loser|9299925|Beatles for Sale|52784|1987|Parlophone|United Kingdom|368496|0
303|The Beatles|I’m a Loser|9299925|Beatles for Sale|52784|1987|Parlophone|United States|368496|0
303|The Beatles|I’m a Loser|9299925|Beatles for Sale|52784|2009|Apple Records|United Kingdom|368496|0
303|The Beatles|I’m a Loser|9299925|Beatles for Sale|52784|2009|Apple Records|United States|368496|0
303|The Beatles|I’m a Loser|9299925|The Capitol Albums, Vol. 1|281543|2004|Capitol Records|United Kingdom|368496|0
303|The Beatles|I’m a Loser|9299925|The Capitol Albums, Vol. 1|281543|2004|Capitol Records|United States|368496|0
303|The Beatles|I’m a Loser|9299925|The U.S. Albums|1340104|2014|Capitol Records|United Kingdom|368496|0
303|The Beatles|I’m a Loser|9299925|The U.S. Albums|1340104|2014|Capitol Records|United States|368496|0
303|The Beatles|Everybody’s Trying to Be My Baby|9299927|Beatles for Sale|52784|2009|Apple Records|United Kingdom|368508|0
303|The Beatles|Everybody’s Trying to Be My Baby|9299927|Beatles for Sale|52784|2009|Apple Records|United States|368508|0
