recordingid|sourceartist|recording_artist|recordname|recartistcredit
2139957|The Beatles|Trio Rococo|And I Love Her|36505
2139954|The Beatles|Trio Rococo|Because|36505
2139958|The Beatles|Trio Rococo|Blackbird|36505
2139955|The Beatles|Trio Rococo|Day Tripper|36505
2139951|The Beatles|Trio Rococo|Eleanor Rigby|36505
2139960|The Beatles|Trio Rococo|For No One|36505
2139953|The Beatles|Trio Rococo|Here Comes the Sun|36505
2139962|The Beatles|Trio Rococo|Here, There and Everywhere|36505
2139963|The Beatles|Trio Rococo|I Am the Walrus|36505
2139959|The Beatles|Trio Rococo|In My Life|36505
2139956|The Beatles|Trio Rococo|Michelle|36505
2139966|The Beatles|Trio Rococo|Norwegian Wood|36505
2139964|The Beatles|Trio Rococo|She's Leaving Home|36505
2139965|The Beatles|Trio Rococo|The Fool on the Hill|36505
2139952|The Beatles|Trio Rococo|Yesterday|36505
11949160|The Rolling Stones|Tritons|(I Can't Get No) Satisfaction|413572
15964603|The Beatles|Tritonus|Lady Madonna|593430
2838828|The Beatles|Trouble Tribe|Dear Prudence|185468
2331612|The Rolling Stones|Troum|Paint It Black|22152
578674|The Rolling Stones|Trout Fishing in America|Not Fade Away|33145
4773387|The Beatles|Trudy Pitts|Eleanor Rigby|71178
3210914|The Rolling Stones|Trust|Paint It Black|22127
6151379|The Rolling Stones|Truth and Janey|Under My Thumb|282700
1504065|The Beatles|Tuck & Patti|Honey Pie|50019
9903965|The Beatles|Tuck & Patti|I Remember You|50019
1225052|The Beatles|Tuck & Patti|I Will|50019
1225040|The Beatles|Tuck & Patti|In My Life|50019
2522880|The Beatles|Tufts University Amalgamates|Got to Get you Into My Life|70268
1101988|The Beatles|Tufts University Beelzebubs|A Day in the Life|70291
4648661|The Beatles|Tufts University Beelzebubs|I Am the Walrus|70291
7131952|The Beatles|Tufts University Beelzebubs|Magical Mystery Tour|70291
6936554|The Rolling Stones|Turbonegro|Gimme Shelter|8566
5205912|The Beatles|Twelfth Night|Eleanor Rigby|105989
1365228|The Beatles|Twenty Cent Crush|Taxman|110201
6115681|The Rolling Stones|Twice as Much|As Tears Go By|33675
6115673|The Beatles|Twice as Much|Help|33675
6115684|The Rolling Stones|Twice as Much|Play With Fire|33675
6115680|The Beatles|Twice as Much|We Can Work It Out|33675
14245290|The Rolling Stones|Twisted Sister|It's Only Rock 'n' Roll (But I Like It)|2872
592279|The Rolling Stones|Twisted Sister|It's Only Rock 'n' Roll (But I Like It) (live)|2872
1212749|The Beatles|Twisted Sister|Johnny B. Goode|2872
4168923|The Rolling Stones|Two Tons of Steel|Not Fade Away|261733
385178|The Beatles|Type O Negative|Back in the U.S.S.R.|1016
4200636|The Beatles|Type O Negative|Back in the USSR|1016
385177|The Beatles|Type O Negative|Day Tripper|1016
282816|The Beatles|Type O Negative|Day Tripper (medley)|1016
2124244|The Beatles|Tyrone Taylor|Yesterday|147469
2111784|The Beatles|Tété|Eleanor Rigby|145328
15793356|The Beatles|Túlio Mourão|She's Leaving Home|483408
8269290|The Beatles|T‐Bone Walker|Kansas City|1136111
3310303|The Beatles|U.S. Nerds|Get Back|310760
2446673|The Beatles|U2|Happiness Is a Warm Gun (Danny Saber remix)|197
1922286|The Beatles|U2|Happiness Is a Warm Gun (Gun mix)|197
301650|The Beatles|U2|Happiness Is a Warm Gun (The Danny Saber mix)|197
9785319|The Beatles|U2|Happiness Is a Warm Gun (The Gun mix)|197
397898|The Beatles|U2|Help|197
1239230|The Beatles|U2|Help!|197
11433072|The Beatles|U2|Help! (live from concert)|197
156805|The Beatles|U2|Helter Skelter|197
11284748|The Beatles|U2|Helter Skelter (live)|197
12236515|The Beatles|U2|Helter Skelter (live, 1987-11-08: McNichols Arena, Denver, CO, USA)|197
5120515|The Rolling Stones|U2|Medley: Bad / John, I'm Only Dancing / Ruby Tuesday / Sympathy for the Devil / Candle in the Wind / Walk on the Wild Side|197
1241563|The Rolling Stones|U2|Paint It Black|197
397894|The Beatles|U2|Rain|197
5120630|The Beatles|U2|Rain (1997-07-31: Maimarkt, Mannheim, Germany)|197
11161525|The Beatles|U2|Rain (live: 1997-07-18: Rotterdam)|197
11486842|The Rolling Stones|U2 & The Rolling Stones|It's Only Rock 'n' Roll (live)|823314
4192368|The Beatles|U2 feat. Paul McCartney|Sgt. Pepper's Lonely Hearts Club Band|1068333
13974564|The Rolling Stones|U2 with Mick Jagger, Fergie, and will.i.am|Gimme Shelter|1048708
6803424|The Rolling Stones|UA|Miss you|112074
8601924|The Beatles|UB40|I'll Be Back|532
5726732|The Rolling Stones|UK Subs|Route '66|6983
5726730|The Beatles|UK Subs|Talking 'Bout You|6983
14213434|The Beatles|Uakti|A Day in the Life|14629
14213441|The Beatles|Uakti|Across the Universe|14629
14213438|The Beatles|Uakti|Come Together|14629
14213440|The Beatles|Uakti|Dig a Pony|14629
14213444|The Beatles|Uakti|Eleanor Rigby|14629
14213442|The Beatles|Uakti|For No One|14629
14213433|The Beatles|Uakti|Get Back|14629
14213445|The Beatles|Uakti|Golden Slumbers|14629
14213439|The Beatles|Uakti|Here Comes the Sun|14629
14213437|The Beatles|Uakti|Julia|14629
14213436|The Beatles|Uakti|Lucy in the Sky With Diamonds|14629
14213446|The Beatles|Uakti|Ob-La-Di, Ob-La-Da|14629
14213443|The Beatles|Uakti|She’s Leaving Home|14629
14213447|The Beatles|Uakti|Something|14629
14213435|The Beatles|Uakti|With a Little Help From My Friends|14629
8607016|The Beatles|Udo Jürgens|Yesterday|103972
3343229|The Beatles|Udo Lindenberg|Johnny B. Goode|59834
16580586|The Beatles|Umphrey’s McGee|I Want You She's So Heavy|1125156
16580575|The Rolling Stones|Umphrey’s McGee|Miss You|1125156
1543623|The Rolling Stones|Uncle Tupelo|Suzy Q (live)|12413
10026227|The Beatles|Unicante|California Love Generation|466125
10026227|The Rolling Stones|Unicante|California Love Generation|466125
10026229|The Beatles|Unicante|Don't Be Cruel to the Great Balls of Anneliese|466125
17183034|The Beatles|Unicante|Drive My Car|466125
18744697|The Beatles|Unicante|Octopus's Garden|466125
992418|The Beatles|Union|Oh Darling|6773
6933112|The Beatles|University of California, Los Angeles Awaken A Cappella|Ob-La-Di, Ob-La-Da|391150
6933109|The Beatles|University of California, Los Angeles Awaken A Cappella|Penny Lane|391150
14497655|The Beatles|University of Pittsburgh Varsity Marching Band|Yesterday|1118682
4120133|The Rolling Stones|University of Rochester Yellowjackets|Under the Boardwalk|127096
6732559|The Beatles|Unkle Bob|She's Leaving Home|424114
1732480|The Beatles|Urban Dance Squad|Helter Skelter|32435
4449189|The Rolling Stones|Urban Love|Out of Time|279251
8964170|The Rolling Stones|Urban Love & Aneka|Beast of Burden|888497
13923279|The Beatles|Urban Voices Collective|Because|1034450
13923289|The Beatles|Urban Voices Collective|Here Comes the Sun|1034450
2938144|The Beatles|Uri Caine|Blackbird|54455
3123147|The Rolling Stones|Urn|Sister Morphine|199719
6446981|The Beatles|Uschi Brüning|Fool on the Hill|406899
4123950|The Beatles|VOW WOW|Helter Skelter|931849
12827111|The Beatles|Vains of Jenna|Get Back|287108
6037159|The Rolling Stones|Vains of Jenna|Jumpin' Jack Flash|287108
3257098|The Beatles|Valerie Simpson|We Can Work It Out|205942
1562273|The Rolling Stones|Van Morrison|I Just Want to Make Love to You|924
5891988|The Beatles|Van Morrison & Bob Dylan|Blue Suede Shoes|820899
10339162|The Rolling Stones|Vance Kelly|Little Red Rooster|311923
515506|The Rolling Stones|Vanessa Carlton|Paint It Black|41764
1407449|The Rolling Stones|Vanessa Paradis|As Tears Go By|21018
191634|The Beatles|Vanessa-Mae|Because|9028
8779678|The Beatles|Vanessa-Mae|Yellow Submarine|9028
880723|The Beatles|Vanilla Fudge|Eleanor Rigby / Elds|24040
880717|The Beatles|Vanilla Fudge|Ticket to Ride|24040
4666877|The Rolling Stones|Vanilla Ice|Satisfaction|14836
9553012|The Beatles|Variety Lab feat. Mona Soyoc|Money (That's What I Want)|970704
9553012|The Rolling Stones|Variety Lab feat. Mona Soyoc|Money (That's What I Want)|970704
9992335|The Rolling Stones|Various Artists for Children's Promise|It's Only Rock 'n' Roll (single version)|657083
10348429|The Beatles|Vassilikos|Across the Universe|352896
3291699|The Beatles|Vaughn Monroe & His Orchestra|Till There Was You|189345
5979405|The Rolling Stones|Veeti & The Velvets|My Girl|81674
16016851|The Beatles|Vera Lynn|Till There Was You, From "The Music Man"|89741
12944676|The Rolling Stones|Veronica Falls|Under My Thumb|657047
10855065|The Rolling Stones|VersaEmerge|Paint It Black|506366
1391387|The Beatles|Vic Damone|Michelle|70335
12241001|The Beatles|Vic Lewis & The Royal Philharmonic Orchestra|The Long and Winding Road|874399
15188802|The Beatles|Vic Ruggiero|Got a Good Reason (intro)|180646
11302442|The Rolling Stones|Vic Ruggiero|Motel Room / I Just Want to Make Love to You|180646
6927243|The Beatles|Victor Fields|And I Love Her|438793
1180363|The Beatles|Victor Wooten|Norwegian Wood|46669
9521937|The Beatles|Victory|I'm Down|54053
1299374|The Beatles|Vikki Carr|Nowhere Man|48909
1810851|The Beatles|Vince Gill|That's All Right|12264
7908448|The Beatles|Vince Guaraldi|Yesterday|226630
663325|The Beatles|Vince Guaraldi & Bola Sete|I'm a Loser|813180
12985096|The Beatles|Vince Taylor|Memphis Tennessee|412549
5139927|The Beatles|Vince Taylor & The Playboys|Long Tall Sally|193328
11810955|The Beatles|Vincent Bell|Eleanor Rigby|160819
16231452|The Beatles|Vincent Nguini & Maloko|Words of Love|1319227
18905931|The Beatles|Vineyard Sound|Because|1611436
18905925|The Beatles|Vineyard Sound|I Want to Hold Your Hand|1611436
18905938|The Rolling Stones|Vineyard Sound|My Girl|1611436
9983691|The Beatles|Vinnie Bell|Hey, Jude|1361856
2107492|The Beatles|Vinnie Moore|While My Guitar Gently Weeps|33895
11197966|The Rolling Stones|Vitamin String Quartet|2000 Light Years From Home|562672
6532855|The Beatles|Vitamin String Quartet|A Hard Day’s Night|562672
6532853|The Beatles|Vitamin String Quartet|All You Need Is Love|562672
11197968|The Rolling Stones|Vitamin String Quartet|Angie|562672
11197963|The Rolling Stones|Vitamin String Quartet|As Tears Go By|562672
6532858|The Beatles|Vitamin String Quartet|Can’t Buy Me Love|562672
6532845|The Beatles|Vitamin String Quartet|Come Together|562672
6532846|The Beatles|Vitamin String Quartet|Eleanor Rigby|562672
11197972|The Rolling Stones|Vitamin String Quartet|Emotional Rescue|562672
6532847|The Beatles|Vitamin String Quartet|Hello Goodbye|562672
6532854|The Beatles|Vitamin String Quartet|Hey Jude|562672
6532857|The Beatles|Vitamin String Quartet|Let It Be|562672
7586450|The Rolling Stones|Vitamin String Quartet|Like a Rolling Stone|562672
6532863|The Beatles|Vitamin String Quartet|Nowhere Man|562672
11197964|The Rolling Stones|Vitamin String Quartet|Paint It Black|562672
6532849|The Beatles|Vitamin String Quartet|Penny Lane|562672
11197969|The Rolling Stones|Vitamin String Quartet|Play With Fire|562672
11197967|The Rolling Stones|Vitamin String Quartet|Ruby Tuesday|562672
6532851|The Beatles|Vitamin String Quartet|She Loves You|562672
6532861|The Beatles|Vitamin String Quartet|Something|562672
6532859|The Beatles|Vitamin String Quartet|Ticket to Ride|562672
11197965|The Rolling Stones|Vitamin String Quartet|Under My Thumb|562672
11197971|The Rolling Stones|Vitamin String Quartet|Waiting on a Friend|562672
11197973|The Rolling Stones|Vitamin String Quartet|Wild Horses|562672
6532862|The Beatles|Vitamin String Quartet|Yesterday|562672
17117623|The Rolling Stones|Vivabeat|2000 Light Years From Home|956694
7629710|The Rolling Stones|Vlado Kreslin in Beltinška banda|Satisfaction|829553
9867498|The Beatles|VocaLoca|Come Together|649262
11543925|The Beatles|Voice Male|Lady Madonna|973565
1610215|The Beatles|Voodoo Glow Skulls|Here Comes the Sun|1511
6670313|The Beatles|Víctor|The Fool on the Hill|422423
898738|The Rolling Stones|W.A.S.P.|Paint It Black|36429
2082139|The Beatles|Wade Marcus|Something|145681
1914312|The Rolling Stones|Wailing Souls|Like a Rolling Stone|6694
1914318|The Beatles|Wailing Souls|Tomorrow Never Knows|6694
16069320|The Beatles|Wallis Bird|In My Life|475702
11749870|The Beatles|Walls Have Ears|All the Lonely People|634374
3087594|The Beatles|Waltari|Help|47158
4700912|The Beatles|Waltari|Julia|47158
11188155|The Rolling Stones|Walter Lure & The Ramones|Street Fighting Man|874501
1521352|The Rolling Stones|Walter Trout Band|Love in Vain|469322
1930932|The Beatles|Wanda Jackson|Honey Don’t|30519
1930916|The Beatles|Wanda Jackson|Kansas City|30519
1930912|The Beatles|Wanda Jackson|Long Tall Sally|30519
6067640|The Beatles|Wanda Jackson|Memphis Tennessee|30519
11981358|The Beatles|Wanda Jackson|Rip It Up|30519
8604757|The Beatles|Warren Hill|Come Together|52392
10843830|The Beatles|Warren Kime|Eleanor Rigby|706161
6957153|The Rolling Stones|Waylon Jennings|Honky Tonk Woman|6080
3055011|The Rolling Stones|Waylon Jennings|It's All Over Now|6080
2294763|The Beatles|Waylon Jennings|Medley of Elvis Hits: That's All Right / My Baby Left Me|6080
4238620|The Beatles|Waylon Jennings|Money|6080
4238620|The Rolling Stones|Waylon Jennings|Money|6080
4978014|The Beatles|Waylon Jennings|Norwegian Wood|6080
6594782|The Beatles|Wayne Armond|Norwegian Wood|417333
11280765|The Beatles|Wayne Fontana & The Mindbenders|Keep Your Hands Off My Baby|72419
867162|The Beatles|Wayne Fontana & The Mindbenders|Keep Your Hands Off My Baby|850307
4398957|The Beatles|Wayne Fontana & The Mindbenders|Memphis Tennessee|72419
4086988|The Rolling Stones|Wayne Gibson|Under My Thumb|158421
1937028|The Rolling Stones|Wayne Hancock|Route 66|39209
1424391|The Beatles|Wayne Kramer|It's All Too Much|3763
3417350|The Rolling Stones|Waysted|Around and Around|216973
3252508|The Beatles|Ween|She Said She Said|23949
10141304|The Beatles|Weirdo Naffn|While My Guitar Gently Weeps|634554
8892870|The Beatles|Wende|Come Together|206788
2467924|The Rolling Stones|Wendell Holmes|Beast of Burden|214245
12365252|The Beatles|Wendy & Bonnie|Eleanor Rigby (demo)|166218
12365257|The Beatles|Wendy & Bonnie|We Can Work It Out (live)|166218
2280410|The Beatles|Wendy Carlos|Eleanor Rigby|21919
1282314|The Beatles|Wes Montgomery|A Day in the Life|1156
2629927|The Beatles|Wes Montgomery|Eleanor Rigby|1156
3765896|The Beatles|Wes Montgomery|I'll Be Back|1156
3765895|The Beatles|Wes Montgomery|Yesterday|1156
404882|The Rolling Stones|Westlife|My Girl|10527
736452|The Beatles|Wet Wet Wet|With a Little Help From My Friends|11800
3141621|The Beatles|Wet Wet Wet|With a Little Help From My Friends (live)|11800
1190500|The Beatles|Wet Wet Wet|Yesterday|11800
12223884|The Beatles|Wet Wet Wet|Yesterday (Acoustic Version)|11800
2239666|The Beatles|Wet Wet Wet|Yesterday (single version)|11800
9870497|The Rolling Stones|What Noise|Under Cover of the Night|339798
18808320|The Beatles|White Flag|I'll Be Back (Alternate Mix)|59673
18808314|The Beatles|White Flag|I'm Down|59673
1078366|The Beatles|White Zombie|Helter Skelter|2501
1962591|The Beatles|Whitesnake|Day Tripper|348
3995306|The Rolling Stones|Widespread Panic|Sympathy for the Devil|14839
793128|The Beatles|Wiener Sängerknaben|All You Need Is Love|41868
9078870|The Beatles|Wigwam|Let It Be|48650
624679|The Beatles|Wilbert Harrison|Kansas City|39598
15127771|The Beatles|Wilco|And Your Bird Can Sing|1181
16876714|The Beatles|Wilco|And Your Bird Can Sing (Beatles)|1181
7866384|The Beatles|Wilco|Come Together|1181
15127766|The Rolling Stones|Wilco|Dead Flowers|1181
16876710|The Rolling Stones|Wilco|Dead Flowers (Rolling Stones)|1181
2324013|The Beatles|Wild Angels|Johnny B. Goode|158540
2324021|The Beatles|Wild Angels|Long Tall Sally|158540
2324020|The Beatles|Wild Angels|Matchbox|158540
11458302|The Beatles|Wilko Johnson|One After 909|423042
13293688|The Rolling Stones|Will Bradley|Down The Road Apiece|64942
10402901|The Rolling Stones|Will Bradley and His Orchestra|Down The Road Apiece|74598
12818018|The Rolling Stones|Will Downing|Just My Imagination|37496
490594|The Beatles|Will Downing and Gerald Albright|Michelle|805687
11591897|The Beatles|Will Young|Golden Slumbers|71715
3894951|The Beatles|Will Young & Gareth Gates|The Long and Winding Road|812955
459510|The Beatles|William Shatner|Lucy in the Sky With Diamonds|1198
588396|The Beatles|William Shatner|Spleen / Lucy in the Sky With Diamonds|1198
455392|The Beatles|William Shatner|Spleen / Lucy in the Sky with Diamonds|1198
2525283|The Rolling Stones|Willie Bobo|Ain't Too Proud to Beg|23631
501081|The Beatles|Willie Bobo|Michelle|23631
587423|The Rolling Stones|Willie Dixon|The Little Red Rooster|44946
1461245|The Beatles|Willie Nelson|One After 909|6083
17056889|The Beatles|Willie Nelson|Yesterday|6083
14830011|The Beatles|Willie Nelson and Family|Matchbox|1154457
241280|The Beatles|Willie Nelson feat. Susan Tedeschi|Kansas City|1026168
8954073|The Beatles|Willis Jackson|A Hard Day's Night|443423
8954068|The Beatles|Willis Jackson|And I Love Her|443423
8954070|The Beatles|Willis Jackson|Yesterday|443423
15088613|The Beatles|Willy Chirino|Across the Universe|72676
15088611|The Beatles|Willy Chirino|Because|72676
15088610|The Beatles|Willy Chirino|Blackbird|72676
15088612|The Beatles|Willy Chirino|Come Together|72676
15088609|The Beatles|Willy Chirino|Drive My Car|72676
6764556|The Beatles|Willy Chirino|Eleanor Rigby|72676
15088618|The Beatles|Willy Chirino|Get Back/The End|72676
15088614|The Beatles|Willy Chirino|Helter Skelter|72676
15088617|The Beatles|Willy Chirino|I'll Follow the Sun/Here Come the Sun|72676
15088615|The Beatles|Willy Chirino|I've Just Seen a Face|72676
15088616|The Beatles|Willy Chirino|Obladi Oblada|72676
15088608|The Beatles|Willy Chirino|Yellow Submarine|72676
15088607|The Beatles|Willy Chirino feat. Flo Rida & Black Dada|All You Need Is Love|1191525
4794164|The Rolling Stones|Wilmer & The Dukes|I'm Free|300520
1607797|The Rolling Stones|Wilson Pickett|Everybody Needs Someone to Love|16289
2815697|The Beatles|Wilson Pickett|Hey Jude|16289
1607801|The Rolling Stones|Wilson Pickett|Time Is on My Side|16289
7961534|The Beatles|Wing|All You Need Is Love|178815
7961535|The Beatles|Wing|Here, There, and Everywhere|178815
